;Número correlativo;Año;Nombre de Servicio;Ministerio;Codigo_de_Actividad_Ejecutada;Codigo_de_Actividad_Planificada;Nombred_del_la_Actividad;Especialidad_de_la_Actividad;Categoría_de_la_Actividad;Numero_de_Participantes;Numero_de_Horas;Tipo_de_Actividad;Estado_de_Actividad;Modalidad_de_Compra;Actividad_Planificada;Jornada;Proveedor;Region_de_Ejecucion_de_la_Actividad;Programa;Objetivo_Global;Objetivo_de_Gestion;Gasto_monto_Item001;Gasto_monto_Item002;Gasto_monto_Item003;Evaluaciones_Realizadas;Evaluación_de_Reacción;Metodología_de_Aprendizaje;Fecha_de_inicio;Fecha_de_Término;Fecha_de_Ingreso_Sistema
26838;791.0;2020;Caja de Previsión de la Defensa Nacional;Ministerio de Defensa Nacional;571621.0;475732.0;PLANIFICACIÓN Y CONTROL DE GESTIÓN;Administración General;Administración y Logística;10.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;UNIVERSIDAD DEL DESARROLLO;Región Metropolitana de Santiago;;;;1852500.0;0.0;0.0;Aprendizaje, transferencia y reacción;Buena;E-Learning;25-05-2020;17-06-2020;07-10-2020
26839;792.0;2020;Secretaría y Administración General y Servicio Exterior;Ministerio de Relaciones Exteriores;571641.0;502119.0;Inducción ;Otras Materias Especificas;Educación y Capacitación;23.0;20.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Ministerio de Relaciones Exteriores;Nivel Central;;;;0.0;0.0;0.0;Reacción;Buena;E-Learning;01-04-2020;15-04-2020;02-07-2020
26840;793.0;2020;Secretaría y Administración General y Servicio Exterior;Ministerio de Relaciones Exteriores;571661.0;502062.0;DD.HH y Empresas;Otras Materias Especificas;Educación y Capacitación;27.0;60.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Ministerio de Relaciones Exteriores;Nivel Central;;;;940800.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;25-05-2020;24-06-2020;01-12-2020
26841;794.0;2020;Secretaría y Administración General y Servicio Exterior;Ministerio de Relaciones Exteriores;571701.0;502067.0;De la Resistencia Emocional a la Construcción Positiva  ;Otras Materias Especificas;Educación y Capacitación;16.0;20.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;INFANTE Y OSSA LIMITADA;Nivel Central;;;;3614957.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;16-06-2020;09-07-2020;07-07-2020
26842;795.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;571702.0;;P04_ANÁLISIS DE DATOS;Eje Estratégico Sectorial;Administración y Logística;1.0;86.0;Curso;Terminada;Sin costo;No;Fuera de la Jornada Laboral;SENCE;En todas las Regiones;SECTRA;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;31-08-2020;02-07-2020
26843;796.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;571721.0;;Inducción General a la Administración del Estado;Leyes y Normas de Administración Central del Estado;Legislación;1.0;7338.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;16-06-2020;02-07-2020
26844;797.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;571741.0;;Inducción a las Políticas pro-equidad de Género;Enfoque de Género ;Desarrollo Social, Género e Inclusión;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;03-06-2020;28-06-2020;02-07-2020
26845;798.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;571761.0;;Curso E-learning Básico de Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Ministerio del Interior;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;29-06-2020;30-06-2020;02-07-2020
26846;799.0;2020;Secretaría y Administración General y Servicio Exterior;Ministerio de Relaciones Exteriores;571781.0;502066.0;Gestión ágil de equipos de teletrabajo;Administración General;Administración y Logística;16.0;20.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;PLATAFORMA AUREA CONSULTORES ASOCIADOS LIMITADA GIRO: CONSULTORIA;Nivel Central;;;;3905447.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;13-07-2020;10-08-2020;29-10-2020
26847;800.0;2020;Secretaría y Administración General y Servicio Exterior;Ministerio de Relaciones Exteriores;571801.0;502123.0;Probidad y Responsabilidad Administrativa (e.learning);Otras Materias Especificas;Educación y Capacitación;35.0;38.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Ministerio de Relaciones Exteriores;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;28-05-2020;11-06-2020;02-07-2020
26848;801.0;2020;Dirección General de Aeronáutica Civil;Ministerio de Defensa Nacional;571821.0;475062.0;SISTEMA DE GESTIÓN DE LA SEGURIDAD OPERACIONAL (SMS), AP. ANDRÉS SABELLA (VERSIÓN 1);Otras Materias Especificas;Educación y Capacitación;15.0;35.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Escuela Técnica Aeronáutica;Región de Antofagasta;;;;0.0;0.0;0.0;Aprendizaje;;Presencial;09-03-2020;13-03-2020;02-07-2020
26849;802.0;2020;Dirección del Trabajo;Ministerio del Trabajo y Previsión Social;571841.0;;CONOCIENDO EL CÓDIGO DE ÉTICA DE LA DIRECCIÓN DEL TRABAJO;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;217.0;8.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Direccion del Trabajo;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;02-03-2020;13-03-2020;02-07-2020
26850;803.0;2020;Dirección General de Aeronáutica Civil;Ministerio de Defensa Nacional;571861.0;475138.0;FORMACIÓN DOCENTES ETA (VERSIÓN 1);Otras Materias Especificas;Educación y Capacitación;4.0;80.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Escuela Técnica Aeronáutica;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;Presencial;06-01-2020;17-01-2020;02-07-2020
26851;804.0;2020;Servicio de Vivienda y Urbanización Región de Arica y Parinacota;Ministerio de Vivienda y Urbanismo;571881.0;474195.0;PREVENCION MALTRATO LABORAL Y ACOSO LABORAL Y  SEXUAL;Otras Materias Especificas;Educación y Capacitación;14.0;3.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SERVIU REGION DE ARICA Y PARINACOTA;Región de Arica y Parinacota;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning/Video Conferencia;30-06-2020;30-06-2020;03-07-2020
26852;805.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;571961.0;;DIPLOMADO EN LITIGACIÓN PÚBLICA: CONSTITUCIONAL Y ADMINITRATIVA;Leyes y Normas Temáticas Especificas;Legislación;1.0;68.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;Universidad de los Andes;Nivel Central;;;;1000000.0;0.0;0.0;Sin evaluación;;Presencial/Video Conferencia;03-04-2020;13-06-2020;02-07-2020
26853;806.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;571962.0;;ANÁLISIS DE DATOS SOCIALES;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;1.0;52.0;Curso;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;;;;760000.0;0.0;0.0;Aprendizaje;;E-Learning/Video Conferencia;04-06-2020;12-09-2020;02-07-2020
26854;807.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;571963.0;;DIPLOMADO EN DERECHO PÚBLICO ECONÓMICO;Leyes y Normas Temáticas Especificas;Legislación;1.0;90.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;1000000.0;0.0;0.0;Sin evaluación;;E-Learning/Video Conferencia;02-04-2020;13-08-2020;02-07-2020
26855;808.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;571981.0;;DIPLOMADO EN PROTECCIÓN DE DATOS PERSONALES. MARCO REGULATORIO Y APLICACIÓN PRÁCTICA;Leyes y Normas Temáticas Especificas;Legislación;1.0;105.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;;;;1000000.0;0.0;0.0;Aprendizaje;;E-Learning/Video Conferencia;13-07-2020;21-10-2020;02-07-2020
26856;809.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;572001.0;;DIPLOMADO EN FUNCIÓN PÚBLICA;Otras Materias Especificas;Educación y Capacitación;1.0;132.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;UNIVERSIDAD CENTRAL DE CHILE;Nivel Central;;;;980000.0;0.0;0.0;Sin evaluación;;E-Learning/Video Conferencia;24-04-2020;01-08-2020;02-07-2020
26857;810.0;2020;Secretaría y Administración General y Servicio Exterior;Ministerio de Relaciones Exteriores;572021.0;502127.0;Excel avanzado;Administración General;Administración y Logística;15.0;20.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Hernandez & Serrano Limitada;Nivel Central;;;;1455000.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;07-07-2020;13-08-2020;02-07-2020
26858;811.0;2020;Secretaría y Administración General y Servicio Exterior;Ministerio de Relaciones Exteriores;572041.0;502124.0;Excel Intermedio;Administración General;Administración y Logística;20.0;20.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Hernandez & Serrano Limitada;Nivel Central;;;;2304000.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;15-06-2020;03-07-2020;02-07-2020
26859;812.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;572061.0;497081.0;CURSO E-LEARNING SOBRE SEGURIDAD DE LA INFORMACIÓN;Uso y Soporte de Programas de Escritorio;Computación e Informática;41.0;4.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SENCE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-04-2020;30-04-2020;02-07-2020
26860;813.0;2020;Dirección de Previsión de Carabineros de Chile;Ministerio del Interior y Seguridad Pública;572081.0;496271.0;CREACIÓN DE INDICADORES CON ENFOQUE DE GENERO;Herramientas para Innovación de Productos y Servicios;Economía;10.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Capacitación para el Mejoramiento de Competencias Ltda.;Región Metropolitana de Santiago;;;;980000.0;0.0;0.0;Aprendizaje, transferencia y reacción;Muy Buena;E-Learning;26-05-2020;10-07-2020;21-09-2020
26861;814.0;2020;Dirección de Previsión de Carabineros de Chile;Ministerio del Interior y Seguridad Pública;572101.0;496281.0;FORMACIÓN PARA INTEGRANTES DE COMITÉ PARITARIO;Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;8.0;2.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Mutual de Seguridad;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;Presencial;05-03-2020;12-03-2020;03-07-2020
26862;815.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;572121.0;;DIPLOMADO EN BIG DATA PARA POLÍTICAS PÚBLICAS;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;2.0;120.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;universidad adolfo ibañez;Nivel Central;;;;1000000.0;0.0;0.0;Sin evaluación;;E-Learning/Video Conferencia;29-05-2020;29-01-2021;25-03-2021
26863;816.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;572141.0;492103.0;Gestión Documental y Transparencia;Administración General;Administración y Logística;11.0;16.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-05-2020;31-05-2020;03-07-2020
26864;817.0;2020;Dirección General de Aeronáutica Civil;Ministerio de Defensa Nacional;572161.0;475075.0;FFHH SANTIAGO (VERSIÓN 1);Otras Materias Especificas;Educación y Capacitación;35.0;40.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Escuela Técnica Aeronáutica;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;Pendiente de Evaluación;Presencial;09-03-2020;13-03-2020;03-07-2020
26865;818.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;572181.0;;Introducción al Lenguaje Claro;Comunicación Efectiva en la Organización;Idioma y Comunicación;6.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;01-05-2020;31-05-2020;03-07-2020
26866;819.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;572201.0;492097.0;Ley de Transparencia y derecho de  acceso a la información;Leyes y Normas Temáticas Especificas;Legislación;11.0;2.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;01-05-2020;31-05-2020;03-07-2020
26867;820.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;572221.0;;Curso Básico Sensibilización en Ciberseguridad;Uso de Intranet-Internet y Redes Sociales;Computación e Informática;11.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-06-2020;29-06-2020;03-07-2020
26868;821.0;2020;Caja de Previsión de la Defensa Nacional;Ministerio de Defensa Nacional;572241.0;475723.0;SISTEMA DE EVALUACIÓN DEL DESEMPEÑO;Leyes y Normas Temáticas Especificas;Legislación;198.0;2.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Caja de Previsión de la Defensa Nacional;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;01-06-2020;10-06-2020;03-07-2020
26869;822.0;2020;Subsecretaría de Educación;Ministerio de Educación;572261.0;;ÉTICA, TRANSPARENCIA Y LOBBY PARA EL SP;Otras Materias Especificas;Educación y Capacitación;2.0;8.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;13-05-2020;22-06-2020;03-07-2020
26870;823.0;2020;Instituto de Previsión Social;Ministerio del Trabajo y Previsión Social;572262.0;;CURSO COMPUTACION ARQUITECTURA JAVA;Uso, Mantención, Desarrollo y Control de Software Especializados;Computación e Informática;2.0;24.0;Curso;Terminada;Convenio Marco;No;Dentro y Fuera de la Jornada Laboral;COUNCIL CAPACITACION LIMITADA;Nivel Central;;;;1629600.0;0.0;0.0;Aprendizaje;;Presencial;27-01-2020;04-02-2020;03-07-2020
26871;824.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;572281.0;;DIPLOMADO EN CONTROL DE GESTIÓN;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;1.0;140.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;1000000.0;0.0;0.0;Aprendizaje;;E-Learning/Video Conferencia;03-04-2020;09-10-2020;03-07-2020
26872;825.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;572282.0;;DIPLOMADO EN CONTRATACIÓN PÚBLICA;Leyes y Normas Temáticas Especificas;Legislación;1.0;60.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;Nivel Central;;;;1000000.0;0.0;0.0;Aprendizaje;;E-Learning/Video Conferencia;15-05-2020;18-10-2020;03-07-2020
26873;826.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;572301.0;;DIPLOMADO EN CONTRATACIÓN ADMINISTRATIVA Y COMPRAS PÚBLICA;Otras Materias Especificas;Educación y Capacitación;1.0;121.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;;;;1000000.0;0.0;0.0;Aprendizaje;;E-Learning/Video Conferencia;26-05-2020;03-11-2020;03-07-2020
26874;827.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;572302.0;;DIPLOMADO DE POLÍTICAS PÚBLICAS;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;1.0;132.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;;;;1000000.0;0.0;0.0;Aprendizaje;;E-Learning/Video Conferencia;25-05-2020;09-12-2020;03-07-2020
26875;828.0;2020;Instituto de Previsión Social;Ministerio del Trabajo y Previsión Social;572303.0;;TALLER COACHING TRABAJO EN EQUIPO;Administración General;Administración y Logística;22.0;6.0;Taller;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;CENTRO UNIVERSITARIO PARA LA INNOVACION;Nivel Central;;;;4825326.0;0.0;0.0;Aprendizaje;;Presencial;20-01-2020;20-01-2020;03-07-2020
26876;829.0;2020;Subsecretaría de Educación;Ministerio de Educación;572321.0;;MÓDULO 1. INTRODUCCIÓN A LAS NORMAS INTERNACIONALES DE CONTABILIDAD DEL SECTOR PÚBLICO. V2;Otras Materias Especificas;Educación y Capacitación;1.0;33.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;18-05-2020;19-06-2020;03-07-2020
26877;830.0;2020;Subsecretaría de Evaluación Social;Ministerio de Desarrollo Social y Familia;572322.0;;DIPLOMADO EN DERECHOS HUMANOS NIÑEZ Y POLÍTICAS PÚBLICAS;Leyes y Normas Temáticas Especificas;Legislación;2.0;80.0;Diplomado;Terminada;Contratación Directa;No;Dentro y Fuera de la Jornada Laboral;fundacion henry dunant america latina;Nivel Central;;;;1180000.0;0.0;0.0;Sin evaluación;;E-Learning/Video Conferencia;22-06-2020;23-02-2021;03-07-2020
26878;831.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;572341.0;;Ley del Lobby (autoridades y funcionarios;Leyes y Normas Temáticas Especificas;Legislación;7.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;01-05-2020;31-05-2020;04-07-2020
26879;832.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;572361.0;;Procedimiento Administrativo de Acceso a la Información;Leyes y Normas Temáticas Especificas;Legislación;6.0;5.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;01-05-2020;31-05-2020;04-07-2020
26880;833.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;572362.0;;Protección de datos personales;Leyes y Normas Temáticas Especificas;Legislación;3.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;01-05-2020;31-05-2020;04-07-2020
26881;1056.0;2020;Corporación de Fomento de la Producción;Ministerio de Economía, Fomento y Turismo;576081.0;511801.0;DIPLOMADO EN GESTION EN LA ECONOMIA CIRCULAR;Administración General;Administración y Logística;1.0;540.0;Diplomado;Terminada;Contratación Directa;Si;Fuera de la Jornada Laboral;UNIVERSIDAD MAYOR;Región de Los Lagos;Becas de Diplomados;;;888250.0;0.0;0.0;Aprendizaje y reacción;Muy Bueno;E-Learning;03-07-2020;20-03-2021;22-07-2020
26882;1057.0;2020;Corporación de Fomento de la Producción;Ministerio de Economía, Fomento y Turismo;576101.0;511802.0;DIPLOMADO EN NORMAS INTERNACIONALES DE CONTABILIDAD DEL SECTOR PUBLICO NIC SP - CGR;Administración Contable;Administración y Logística;1.0;90.0;Diplomado;Terminada;Contratación Directa;Si;Fuera de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;Becas de Diplomados;;;1250000.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;22-09-2020;10-01-2021;11-03-2021
26883;1058.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;576121.0;500404.0;COMUNICACIÓN EFECTIVA;Comunicación Efectiva en la Organización;Idioma y Comunicación;29.0;24.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Excelente;E-Learning;27-04-2020;07-06-2020;22-07-2020
26884;1059.0;2020;Caja de Previsión de la Defensa Nacional;Ministerio de Defensa Nacional;576141.0;;ESTATUTO ADMINISTRATIVO BÁSICO VERSIÓN II;Leyes y Normas de Administración Central del Estado;Legislación;6.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;ESCUELA NACIONAL DE ADMINISTRACION PUBLICA;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;25-05-2020;06-07-2020;22-07-2020
26885;1060.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;576142.0;500423.0;DIPLOMADO EN LIDERAZGO SOCIAL;Liderazgo ;Herramientas de Apoyo Conductuales-Relacional;31.0;70.0;Diplomado;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;27-04-2020;14-06-2020;22-07-2020
26886;1061.0;2020;Corporación de Fomento de la Producción;Ministerio de Economía, Fomento y Turismo;576161.0;511803.0;DIPLOMADO EN ECONOMIA PARA LA EMPRESA: SUSTENTABILIDAD Y CAMBIO CLIMATICO;Administración General;Administración y Logística;1.0;72.0;Diplomado;Terminada;Contratación Directa;Si;Fuera de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;Becas de Diplomados;;;1101724.0;0.0;0.0;Aprendizaje y reacción;Excelente;E-Learning;02-06-2020;27-08-2020;08-03-2021
26887;1062.0;2020;Corporación de Fomento de la Producción;Ministerio de Economía, Fomento y Turismo;576162.0;511804.0;DIPLOMADO EN DERECHO ADMINISTRATIVO;Administración General;Administración y Logística;1.0;133.0;Diplomado;Terminada;Convenio Marco;Si;Fuera de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;Becas de Diplomados;;;1250000.0;0.0;0.0;Aprendizaje y reacción;Excelente;E-Learning;08-04-2020;24-11-2020;04-02-2021
26888;1063.0;2020;Dirección de Obras Portuarias;Ministerio de Obras Públicas;576181.0;475836.0;LENGUA DE SEÑAS ;Herramientas y Técnicas para atención de Personas con Capacidades Diferentes;Desarrollo Social, Género e Inclusión;5.0;50.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;29-04-2020;29-06-2020;22-07-2020
26889;1064.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;576201.0;500403.0;FORTALECIMIENTO DE AMBIENTES LABORALES;Gestión de Clima y Resolución de Conflictos;Herramientas de Apoyo Conductuales-Relacional;10.0;24.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;27-04-2020;07-06-2020;22-07-2020
26890;1065.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;576221.0;500407.0;GESTIÓN DE LA CREATIVIDAD Y LA INNOVACIÓN;Eje Estratégico Sectorial;Herramientas de Apoyo Conductuales-Relacional;11.0;42.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;27-04-2020;07-06-2020;22-07-2020
26891;1066.0;2020;Servicio Nacional del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;576241.0;500405.0;EXCEL 2010;Uso y Soporte de Programas de Escritorio;Computación e Informática;42.0;30.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;27-04-2020;07-06-2020;22-07-2020
26892;1067.0;2020;Corporación de Fomento de la Producción;Ministerio de Economía, Fomento y Turismo;576261.0;511806.0;DIPLOMADO EN GESTION DE LA CALIDAD Y EXCELENCIA ORGANIZACIONAL;Administración General;Administración y Logística;1.0;120.0;Diplomado;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;Nivel Central;Becas de Diplomados;;;1250000.0;0.0;0.0;Aprendizaje y reacción;Excelente;E-Learning;26-06-2020;29-01-2021;11-03-2021
26893;1068.0;2020;Caja de Previsión de la Defensa Nacional;Ministerio de Defensa Nacional;576281.0;475705.0;Enfoque de Género;Enfoque de Género ;Desarrollo Social, Género e Inclusión;20.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Magenta Capacitación Ltda;En todas las Regiones;;;;2649600.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;08-06-2020;10-07-2020;22-07-2020
