;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Fecha_Cierre_Concurso;Year_Cierre_Concurso;Cerrado;Fecha_Nombramiento;Year_Nombramiento;Periodo;Fecha_Renovacion;Costo_Concurso;FechaActualizacion
5039;ADP-5069;II 1448;II;Región del Libertador General Bernardo OHiggins;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud O'Higgins;2019-10-20;2020-01-06;2020-01-31;2019.0;2020.0;2020.0;1;1;0;53.0;2019-12-19;2019.0;1;;;0;;;2023-11-27 12:14:43.307
5040;ADP-5070;II 401;II;Región de  Valparaíso;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2019-12-08;2020-03-11;2020-04-07;2019.0;2020.0;2020.0;1;1;0;47.0;2020-02-28;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5041;ADP-5071;II 1129;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de la Mujer y la Equidad de Género;Servicio Nacional de la Mujer y la Equidad de Género;2019-10-20;2020-01-22;;2019.0;2020.0;;0;1;0;80.0;2020-01-15;2020.0;1;2020-01-27;2020.0;1;2023-01-26;;2023-11-27 12:14:43.307
5042;ADP-5072;II 1277;II;Región del Maule;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio Nacional de Menores;2019-12-01;2020-02-14;;2019.0;2020.0;;0;1;0;54.0;2020-02-10;2020.0;1;2020-02-27;2020.0;1;2023-02-26;;2023-11-27 12:14:43.307
5043;ADP-5073;II 390;II;Región de  Coquimbo;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Coquimbo;2019-12-01;2020-03-26;;2019.0;2020.0;;0;1;0;71.0;2020-03-16;2020.0;1;2020-04-22;2020.0;1;2023-04-22;;2023-11-27 12:14:43.307
5044;ADP-5074;II 1493;II;Región del Ñuble;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2019-10-13;2019-12-27;;2019.0;2019.0;;0;1;0;58.0;2019-12-17;2019.0;1;2020-01-20;2020.0;1;2023-01-19;;2023-11-27 12:14:43.307
5045;ADP-5075;II 484;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2019-11-03;2020-01-28;;2019.0;2020.0;;0;1;0;68.0;2020-01-17;2020.0;1;2020-02-04;2020.0;2;2026-02-02;;2023-11-27 12:14:43.307
5046;ADP-5076;II 557;II;Región de Los Ríos;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Valdivia;2019-11-03;2020-02-19;;2019.0;2020.0;;0;1;0;72.0;2020-01-21;2020.0;1;2020-03-18;2020.0;1;2023-03-18;;2023-11-27 12:14:43.307
5047;ADP-5077;II 347;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Centro de Referencia de Salud de Maipú;2020-05-03;2020-07-15;;2020.0;2020.0;;0;1;0;61.0;2020-07-10;2020.0;1;2020-07-23;2020.0;1;2023-07-23;;2023-11-27 12:14:43.307
5048;ADP-5078;II 248;II;Región de Antofagasta;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2019-11-10;2020-01-24;;2019.0;2020.0;;0;1;0;61.0;2020-01-17;2020.0;1;2020-02-18;2020.0;2;2026-02-16;;2023-11-27 12:14:43.307
5049;ADP-5079;II 1009;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2020-01-19;2020-04-20;;2020.0;2020.0;;0;1;0;44.0;2020-04-07;2020.0;1;2020-04-23;2020.0;1;2023-04-23;;2023-11-27 12:14:43.307
5050;ADP-5080;II 1183;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2020-05-24;2020-07-31;;2020.0;2020.0;;0;1;0;65.0;2020-07-28;2020.0;1;2020-08-28;2020.0;1;2023-08-28;;2023-11-27 12:14:43.307
5051;ADP-5081;II 690;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2019-11-03;2020-02-07;;2019.0;2020.0;;0;1;0;81.0;2020-01-30;2020.0;1;2020-03-04;2020.0;1;2023-03-04;;2023-11-27 12:14:43.307
5052;ADP-5082;II 383;II;Región de  Atacama;Nombrado;NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Atacama;2019-11-24;2020-03-24;;2019.0;2020.0;;0;1;0;60.0;2020-01-30;2020.0;1;2020-07-10;2020.0;1;2023-07-10;;2023-11-27 12:14:43.307
5053;ADP-5083;II 730;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Aysén;2019-12-01;2020-02-10;;2019.0;2020.0;;0;1;0;54.0;2020-02-05;2020.0;1;2020-03-05;2020.0;1;2023-03-05;;2023-11-27 12:14:43.307
5054;ADP-5084;II 380;II;Región de  Atacama;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Atacama;2020-01-05;2020-04-21;;2020.0;2020.0;;0;1;0;64.0;2020-04-13;2020.0;1;2020-05-14;2020.0;1;2023-05-14;;2023-11-27 12:14:43.307
5055;ADP-5085;II 714;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2020-08-23;;;2020.0;;;1;0;0;;2020-10-30;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5056;ADP-5086;II 495;II;Región del Maule;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Maule;2019-12-08;2020-03-11;2020-03-20;2019.0;2020.0;2020.0;1;1;0;47.0;2020-02-25;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5057;ADP-5087;II 1577;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Valparaíso;2020-03-15;2020-06-05;;2020.0;2020.0;;0;1;0;72.0;2020-06-02;2020.0;1;2020-07-03;2020.0;1;2023-07-03;;2023-11-27 12:14:43.307
5058;ADP-5088;II 1578;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio de Educación;Servicio Local de Educación Valparaíso;2019-12-01;2020-03-26;;2019.0;2020.0;;0;1;0;54.0;2020-02-25;2020.0;1;2020-04-23;2020.0;1;2023-04-23;;2023-11-27 12:14:43.307
5059;ADP-5089;II 1579;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Valparaíso;2019-12-01;2020-03-24;;2019.0;2020.0;;0;1;0;54.0;2020-02-19;2020.0;1;2020-04-24;2020.0;1;2023-04-24;;2023-11-27 12:14:43.307
5060;ADP-5090;II 1582;II;Región de  Atacama;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Atacama;2020-03-15;;;2020.0;;;1;0;0;;2020-06-01;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5061;ADP-5091;II 1583;II;Región de  Atacama;Nombrado;DESVINCULADO;Ministerio de Educación;Servicio Local de Educación Atacama;2019-12-15;2020-04-14;;2019.0;2020.0;;0;1;0;79.0;2020-04-07;2020.0;1;2020-05-13;2020.0;1;2023-05-13;;2023-11-27 12:14:43.307
5062;ADP-5092;II 1584;II;Región de  Atacama;Nombrado;DESVINCULADO;Ministerio de Educación;Servicio Local de Educación Atacama;2019-12-15;2020-04-16;;2019.0;2020.0;;0;1;0;81.0;2020-04-09;2020.0;1;2020-05-18;2020.0;1;2023-05-18;;2023-11-27 12:14:43.307
5063;ADP-5093;II 492;II;Región del Libertador General Bernardo OHiggins;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud O'Higgins;2020-01-12;2020-04-20;;2020.0;2020.0;;0;1;0;57.0;2020-04-13;2020.0;1;2020-05-19;2020.0;1;2023-05-19;;2023-11-27 12:14:43.307
5064;ADP-5095;II 121;II;Región del Maule;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2019-12-08;2020-03-05;;2019.0;2020.0;;0;1;0;47.0;2020-02-18;2020.0;1;2020-03-17;2020.0;1;2023-03-17;;2023-11-27 12:14:43.307
5065;ADP-5097;II 691;II;Región de Magallanes y de la Antártica Chilena;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2019-12-15;2020-03-13;;2019.0;2020.0;;0;1;0;40.0;2020-02-27;2020.0;1;2020-04-07;2020.0;1;2023-04-07;;2023-11-27 12:14:43.307
5066;ADP-5098;I 153;I;Región del Libertador General Bernardo OHiggins;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Centro de Formación Técnica de la Región del Libertador General Bernardo O’Higgins;2020-03-22;2020-08-14;;2020.0;2020.0;;0;1;0;137.0;2020-08-13;2020.0;1;2020-11-24;2020.0;1;;;2023-11-27 12:14:43.307
5067;ADP-5099;I 155;I;Región del Biobío;Nombrado;NOMBRAMIENTO;Ministerio de Educación;Centro de Formación Técnica de la Región del Bío Bío;2020-04-12;2021-02-23;;2020.0;2021.0;;0;1;0;116.0;2020-08-13;2020.0;1;2021-04-07;2021.0;1;;;2023-11-27 12:14:43.307
5068;ADP-5100;I 159;I;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Centro de Formación Técnica de la Región de Aysén del General Carlos Ibáñez del Campo;2020-03-22;2020-08-14;;2020.0;2020.0;;0;1;0;137.0;2020-08-13;2020.0;1;2020-11-24;2020.0;1;;;2023-11-27 12:14:43.307
5069;ADP-5101;II 768;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2019-12-29;2020-03-18;;2019.0;2020.0;;0;1;0;39.0;2020-03-12;2020.0;1;2020-04-15;2020.0;1;2023-04-15;;2023-11-27 12:14:43.307
5070;ADP-5103;I 169;I;Región de  Atacama;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Instituto Nacional de Derechos Humanos;2019-11-17;2020-02-03;;2019.0;2020.0;;0;1;0;67.0;2020-01-30;2020.0;1;2020-06-29;2020.0;1;;;2023-11-27 12:14:43.307
5071;ADP-5105;II 54;II;Región de  Atacama;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2019-12-15;2020-04-02;;2019.0;2020.0;;0;1;0;61.0;2020-03-20;2020.0;1;2020-05-04;2020.0;1;2023-05-04;;2023-11-27 12:14:43.307
5072;ADP-5106;II 65;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2019-12-15;2020-04-02;;2019.0;2020.0;;0;1;0;61.0;2020-03-20;2020.0;1;2020-05-04;2020.0;1;2023-05-04;;2023-11-27 12:14:43.307
5073;ADP-5107;II 1112;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2019-11-24;2020-04-01;;2019.0;2020.0;;0;1;0;73.0;2020-03-11;2020.0;1;2020-04-27;2020.0;1;2023-04-27;;2023-11-27 12:14:43.307
5074;ADP-5109;II 735;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Trabajo y Previsión Social;Superintendencia de  Pensiones;2019-11-24;2020-01-30;;2019.0;2020.0;;0;1;0;54.0;2020-01-24;2020.0;1;2020-02-24;2020.0;2;2026-02-22;;2023-11-27 12:14:43.307
5075;ADP-5110;II 795;II;Región de  Atacama;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2019-11-10;2020-01-28;;2019.0;2020.0;;0;1;0;67.0;2020-01-23;2020.0;1;2020-02-21;2020.0;2;2026-02-19;;2023-11-27 12:14:43.307
5076;ADP-5113;II 1438;II;Región del Biobío;Nombrado;DESVINCULADO;Ministerio de Salud;Fondo Nacional de Salud;2020-09-13;2020-11-25;;2020.0;2020.0;;0;1;0;61.0;2020-11-20;2020.0;1;2020-12-24;2020.0;1;2023-12-24;;2023-11-27 12:14:43.307
5077;ADP-5114;N 80;I;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Obras Públicas;Subsecretaria de Obras Públicas;2019-10-20;;;2019.0;;;0;0;0;;;;0;2019-12-26;2019.0;1;;;2023-11-27 12:14:43.307
5078;ADP-5115;I 83;I;Región de la Araucanía;Nombrado;DESVINCULADO;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de la Araucanía;2019-12-15;2020-04-15;;2019.0;2020.0;;0;1;0;79.0;2020-04-07;2020.0;1;2020-05-25;2020.0;1;2023-05-25;;2023-11-27 12:14:43.307
5079;ADP-5116;I 88;I;Región del Biobío;Nombrado;DESVINCULADO;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región del Biobío;2019-12-15;2020-04-15;;2019.0;2020.0;;0;1;0;79.0;2020-04-07;2020.0;1;2020-08-18;2020.0;1;2023-08-18;;2023-11-27 12:14:43.307
5080;ADP-5117;II 252;II;Región del Libertador General Bernardo OHiggins;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2019-11-10;2020-01-24;;2019.0;2020.0;;0;1;0;61.0;2020-01-17;2020.0;1;2020-02-20;2020.0;2;2026-02-18;;2023-11-27 12:14:43.307
5081;ADP-5118;II 409;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2020-01-05;2020-04-08;;2020.0;2020.0;;0;1;0;44.0;2020-03-24;2020.0;1;2020-04-29;2020.0;1;2023-04-29;;2023-11-27 12:14:43.307
5082;ADP-5119;II 396;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Aconcagua;2022-06-12;2022-08-25;;2022.0;2022.0;;0;1;0;54.0;2022-08-12;2022.0;1;2022-09-21;2022.0;1;2025-09-20;;2023-11-27 12:14:43.307
5083;ADP-5120;II 1435;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Fondo Nacional de Salud;2019-11-10;2020-01-21;;2019.0;2020.0;;0;1;0;59.0;2020-01-15;2020.0;1;2020-02-04;2020.0;2;2026-02-02;;2023-11-27 12:14:43.307
5084;ADP-5121;II 1221;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2020-11-29;2021-02-18;;2020.0;2021.0;;0;1;0;56.0;2021-02-10;2021.0;1;2021-03-08;2021.0;1;2024-03-07;;2023-11-27 12:14:43.307
5085;ADP-5122;II 642;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Energía;Comisión Chilena de Energía Nuclear;2019-11-24;2020-02-07;;2019.0;2020.0;;0;1;0;59.0;2020-01-29;2020.0;1;2020-02-27;2020.0;2;2026-02-25;;2023-11-27 12:14:43.307
5086;ADP-5123;I 236;I;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Comisión Nacional de Acreditación;2019-11-10;;;2019.0;;;1;0;0;;2020-01-23;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5087;ADP-5124;I 237;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Administración Central;Instituto Nacional de Derechos Humanos;2019-12-08;2020-04-09;;2019.0;2020.0;;0;1;0;81.0;2020-04-02;2020.0;1;2020-04-29;2020.0;1;;;2023-11-27 12:14:43.307
5088;ADP-5125;I 238;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Instituto Nacional de Derechos Humanos;2019-12-08;2020-04-09;;2019.0;2020.0;;0;1;0;81.0;2020-04-02;2020.0;1;2020-04-29;2020.0;1;;;2023-11-27 12:14:43.307
5089;ADP-5139;II 1575;II;Región de Los Lagos;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Llanquihue;2019-11-10;2020-02-17;;2019.0;2020.0;;0;1;0;75.0;2020-02-10;2020.0;1;2020-03-16;2020.0;1;2023-03-16;;2023-11-27 12:14:43.307
5090;ADP-5140;II 1591;II;Región del Libertador General Bernardo OHiggins;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Colchagua;2019-11-10;2020-02-05;;2019.0;2020.0;;0;1;0;71.0;2020-01-27;2020.0;1;2020-03-03;2020.0;1;2023-03-03;;2023-11-27 12:14:43.307
5091;ADP-5144;I 240;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Instituto Nacional de Derechos Humanos;2019-12-08;2020-04-09;;2019.0;2020.0;;0;1;0;81.0;2020-04-02;2020.0;1;2020-04-29;2020.0;1;;;2023-11-27 12:14:43.307
5092;ADP-5145;I 239;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Instituto Nacional de Derechos Humanos;2019-12-08;2020-04-09;;2019.0;2020.0;;0;1;0;81.0;2020-04-02;2020.0;1;2020-04-29;2020.0;1;;;2023-11-27 12:14:43.307
5093;ADP-5146;II 885;II;Región de la Araucanía;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Municipalidad de Lumaco;2019-11-17;2020-02-14;;2019.0;2020.0;;0;1;0;68.0;2020-02-10;2020.0;1;2020-03-06;2020.0;1;;;2023-11-27 12:14:43.307
5094;ADP-5149;II 200;II;Región de Magallanes y de la Antártica Chilena;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2020-10-25;;;2020.0;;;1;0;0;;2021-01-08;2021.0;1;;;0;;;2023-11-27 12:14:43.307
5095;ADP-5150;I 65;I;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Ñuble;2019-12-15;2020-03-26;;2019.0;2020.0;;0;1;0;58.0;2020-03-17;2020.0;1;2020-07-08;2020.0;1;2023-07-08;;2023-11-27 12:14:43.307
5096;ADP-5151;II 1464;II;Región de la Araucanía;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación de Costa Araucanía;2020-01-26;2020-05-14;;2020.0;2020.0;;0;1;0;67.0;2020-05-07;2020.0;1;2020-06-09;2020.0;1;2023-06-09;;2023-11-27 12:14:43.307
5097;ADP-5152;II 211;II;Región de Antofagasta;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2019-12-29;2020-04-23;;2019.0;2020.0;;0;1;0;71.0;2020-04-13;2020.0;1;2020-05-15;2020.0;1;2023-05-15;;2023-11-27 12:14:43.307
5098;ADP-5153;II 1108;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Hacienda;Dirección de Compras y Contratación Pública;2019-12-01;2020-04-09;2020-05-07;2019.0;2020.0;2020.0;1;1;0;88.0;2020-04-02;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5099;ADP-5154;II 345;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Centro de Referencia de Salud de Maipú;2021-01-17;2021-04-01;;2021.0;2021.0;;0;1;0;37.0;2021-03-30;2021.0;1;2021-04-14;2021.0;1;2024-04-13;;2023-11-27 12:14:43.307
5100;ADP-5155;II 534;II;Región del Biobío;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Arauco;2020-01-05;2020-04-21;;2020.0;2020.0;;0;1;0;67.0;2020-04-16;2020.0;1;2020-07-23;2020.0;1;2023-07-23;;2023-11-27 12:14:43.307
5101;ADP-5156;II 576;II;Región de Los Lagos;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud del Reloncaví;2020-07-26;2020-10-14;2020-11-17;2020.0;2020.0;2020.0;1;1;0;64.0;2020-10-05;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5102;ADP-5158;II 703;II;Región de Tarapacá;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Iquique;2020-09-27;2020-12-17;;2020.0;2020.0;;0;1;0;68.0;2020-12-11;2020.0;1;2021-01-14;2021.0;1;2024-01-14;;2023-11-27 12:14:43.307
5103;ADP-5159;II 146;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2020-08-02;2020-11-04;;2020.0;2020.0;;0;1;0;85.0;2020-11-02;2020.0;1;2020-11-30;2020.0;1;2023-11-30;;2023-11-27 12:14:43.307
5104;ADP-5160;II 150;II;Región de  Coquimbo;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2020-11-01;2021-01-29;;2020.0;2021.0;;0;1;0;79.0;2021-01-26;2021.0;1;2021-02-12;2021.0;1;2024-02-12;;2023-11-27 12:14:43.307
5105;ADP-5161;II 152;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2020-11-01;2021-01-29;;2020.0;2021.0;;0;1;0;79.0;2021-01-26;2021.0;1;2021-02-12;2021.0;1;2024-02-12;;2023-11-27 12:14:43.307
5106;ADP-5162;II 155;II;Región de Los Lagos;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2020-09-20;2020-12-23;;2020.0;2020.0;;0;1;0;79.0;2020-12-15;2020.0;1;2021-01-21;2021.0;1;2024-01-21;;2023-11-27 12:14:43.307
5107;ADP-5163;II 206;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2022-01-09;;;2022.0;;;1;0;0;;2022-04-29;2022.0;1;;;0;;;2023-11-27 12:14:43.307
5108;ADP-5164;II 207;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2021-12-26;;;2021.0;;;1;0;0;;2022-04-22;2022.0;1;;;0;;;2023-11-27 12:14:43.307
5109;ADP-5166;II 563;II;Región de Los Lagos;Nombrado;NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Osorno;2022-07-10;2022-10-06;;2022.0;2022.0;;0;1;0;80.0;2022-10-05;2022.0;1;2022-10-20;2022.0;1;2025-10-19;;2023-11-27 12:14:43.307
5110;ADP-5167;II 1433;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Fondo Nacional de Salud;2019-12-15;2020-04-23;;2019.0;2020.0;;0;1;0;88.0;2020-04-16;2020.0;1;2020-05-12;2020.0;1;2023-05-12;;2023-11-27 12:14:43.307
5111;ADP-5168;II 661;II;Región de Arica y Parinacota;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2020-06-21;2020-09-10;;2020.0;2020.0;;0;1;0;66.0;2020-09-02;2020.0;1;2020-10-07;2020.0;1;2023-10-07;;2023-11-27 12:14:43.307
5112;ADP-5170;II 319;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Dirección de Contabilidad y Finanzas;2021-07-04;2021-09-20;;2021.0;2021.0;;0;1;0;65.0;2021-09-14;2021.0;1;2021-11-11;2021.0;1;2024-11-10;;2023-11-27 12:14:43.307
5113;ADP-5172;II 452;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2020-06-21;2020-09-10;2020-10-16;2020.0;2020.0;2020.0;1;1;0;67.0;2020-09-03;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5114;ADP-5178;II 1193;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2021-09-04;2021-11-23;;2021.0;2021.0;;0;1;0;67.0;2021-11-17;2021.0;1;2021-12-20;2021.0;1;2024-12-19;;2023-11-27 12:14:43.307
5115;ADP-5179;II 381;II;Región de  Atacama;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Atacama;2020-09-27;2020-12-10;;2020.0;2020.0;;0;1;0;58.0;2020-12-01;2020.0;1;2020-12-16;2020.0;1;2023-12-16;;2023-11-27 12:14:43.307
5116;ADP-5180;II 456;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2020-03-15;2020-05-29;;2020.0;2020.0;;0;1;0;64.0;2020-05-25;2020.0;1;2020-06-26;2020.0;1;2023-06-26;;2023-11-27 12:14:43.307
5117;ADP-5181;II 519;II;Región del Biobío;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Concepción;2020-05-10;2020-08-06;2020-08-20;2020.0;2020.0;2020.0;1;1;0;78.0;2020-08-03;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5118;ADP-5182;II 461;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2020-03-22;2020-06-05;;2020.0;2020.0;;0;1;0;64.0;2020-06-01;2020.0;1;2020-07-09;2020.0;1;2023-07-09;;2023-11-27 12:14:43.307
5119;ADP-5183;II 1180;II;Región de Magallanes y de la Antártica Chilena;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Magallanes;2020-03-15;;;2020.0;;;1;0;0;;2020-06-18;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5120;ADP-5185;II 1518;II;Región de Arica y Parinacota;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Chinchorro;2020-07-12;2020-10-01;;2020.0;2020.0;;0;1;0;68.0;2020-09-25;2020.0;1;2020-10-23;2020.0;1;2023-10-23;;2023-11-27 12:14:43.307
5121;ADP-5186;II 1519;II;Región de Arica y Parinacota;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Servicio Local de Educación Chinchorro;2020-04-26;2020-07-10;2020-08-10;2020.0;2020.0;2020.0;1;1;0;64.0;2020-07-06;2020.0;1;;;0;;;2023-11-27 12:14:43.307
5122;ADP-5187;II 1520;II;Región de Arica y Parinacota;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación Chinchorro;2020-04-12;2020-06-23;;2020.0;2020.0;;0;1;0;59.0;2020-06-17;2020.0;1;2020-07-22;2020.0;1;2023-07-22;;2023-11-27 12:14:43.307
