;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Costo_Concurso
4400;ADP-4202;II 808;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2018-07-08;2018-10-23;;2018.0;2018.0;;0;1;0;72.0;
4401;ADP-4207;I 172;I;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Instituto Nacional de Derechos Humanos;2019-03-17;2019-08-23;;2019.0;2019.0;;0;1;0;143.0;
4402;ADP-4208;II 880;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2018-09-02;2018-11-13;;2018.0;2018.0;;0;1;0;52.0;
4403;ADP-4210;II 574;II;Región de Los Lagos;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud del Reloncaví;2018-09-23;2018-12-07;;2018.0;2018.0;;0;1;0;60.0;
4404;ADP-4211;II 1103;II;Región de  Valparaíso;Nombrado;NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2018-09-23;2018-12-13;;2018.0;2018.0;;0;1;0;68.0;
4405;ADP-4212;I 37;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Dirección de Obras Hidráulicas;2018-06-17;2018-08-30;;2018.0;2018.0;;0;1;0;65.0;
4406;ADP-4213;II 831;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Justicia y Derechos Humanos;Gendarmería de Chile;2019-04-07;2019-06-17;;2019.0;2019.0;;0;1;0;57.0;
4407;ADP-4214;II 916;II;Región de la Araucanía;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2018-06-24;2018-09-14;;2018.0;2018.0;;0;1;0;64.0;
4408;ADP-4215;II 684;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2018-06-24;2018-09-07;;2018.0;2018.0;;0;1;0;60.0;
4409;ADP-4216;II 1280;II;Región de Los Ríos;Nombrado;NOMBRAMIENTO;Ministerio de Justicia y Derechos Humanos;Servicio Nacional de Menores;2018-06-10;2018-08-10;;2018.0;2018.0;;0;1;0;46.0;
4410;ADP-4217;II 1179;II;Región de Magallanes y de la Antártica Chilena;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Magallanes;2019-06-16;;;2019.0;;;1;0;0;;
4411;ADP-4219;II 1317;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Economía, Fomento y Turismo;Subsecretaría de Economía y Empresas de menor tamaño;2018-06-10;;;2018.0;;;1;0;0;;
4412;ADP-4221;I 92;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Agricultura;Comisión Nacional de Riego;2018-08-19;2018-11-15;;2018.0;2018.0;;0;1;0;79.0;
4413;ADP-4222;I 44;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2019-03-03;2019-06-12;;2019.0;2019.0;;0;1;0;86.0;
4414;ADP-4223;I 54;I;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Aconcagua;2018-09-02;2018-12-10;;2018.0;2018.0;;0;1;0;86.0;
4415;ADP-4224;I 49;I;Región de Arica y Parinacota;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Arica;2018-07-08;2018-10-03;2019-02-20;2018.0;2018.0;2019.0;1;1;0;74.0;
4416;ADP-4225;I 136;I;Región de Arica y Parinacota;Nombrado;DESVINCULADO;Administración Central;Instituto Nacional de Derechos Humanos;2019-01-13;2019-05-14;;2019.0;2019.0;;0;1;0;72.0;
4417;ADP-4226;II 769;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Administración Central;Servicio Electoral;2018-07-01;2018-09-13;;2018.0;2018.0;;0;1;0;58.0;
4418;ADP-4227;II 432;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2018-09-23;2018-12-06;;2018.0;2018.0;;0;1;0;60.0;
4419;ADP-4229;II 1106;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2018-09-23;2018-12-18;;2018.0;2018.0;;0;1;0;66.0;
4420;ADP-4231;II 760;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2018-12-02;2019-02-06;;2018.0;2019.0;;0;1;0;53.0;
4421;ADP-4232;II 753;II;Región de Los Lagos;Desierto;CONCURSO DESIERTO;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2019-04-07;2019-07-01;2019-07-17;2019.0;2019.0;2019.0;1;1;0;71.0;
4422;ADP-4233;II 756;II;Región de Los Ríos;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2019-04-07;2019-06-28;;2019.0;2019.0;;0;1;0;64.0;
4423;ADP-4234;II 906;II;Región de Arica y Parinacota;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2018-08-26;2018-11-09;;2018.0;2018.0;;0;1;0;59.0;
4424;ADP-4235;II 844;II;Región de Tarapacá;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-07-08;2018-10-05;;2018.0;2018.0;;0;1;0;59.0;
4425;ADP-4236;II 853;II;Región de la Araucanía;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-07-08;2018-10-05;;2018.0;2018.0;;0;1;0;59.0;
4426;ADP-4237;II 817;II;Región de  Valparaíso;Desierto;CONCURSO DESIERTO;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2018-12-09;2019-04-04;2019-05-06;2018.0;2019.0;2019.0;1;1;0;74.0;
4427;ADP-4241;II 126;II;Región de Antofagasta;Desierto;CONCURSO DESIERTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2018-09-09;2018-12-07;2019-01-04;2018.0;2018.0;2019.0;1;1;0;73.0;
4428;ADP-4242;II 848;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-07-08;2018-10-05;;2018.0;2018.0;;0;1;0;59.0;
4429;ADP-4243;II 852;II;Región del Biobío;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-07-08;2018-10-05;;2018.0;2018.0;;0;1;0;59.0;
4430;ADP-4244;II 334;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Obras Públicas;Fiscalía del Ministerio de Obras Públicas;2018-12-16;2019-03-14;;2018.0;2019.0;;0;1;0;46.0;
4431;ADP-4245;II 821;II;Región del Biobío;Nombrado;NOMBRAMIENTO;Ministerio del Medio Ambiente;Servicio de Evaluación Ambiental;2018-10-14;2019-01-08;;2018.0;2019.0;;0;1;0;67.0;
4432;ADP-4246;II 480;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2018-11-04;2019-01-28;;2018.0;2019.0;;0;1;0;65.0;
4433;ADP-4248;II 1227;II;Región de Metropolitana de Santiago;Desierto;FINALIZADO DESIERTO;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Metropolitano;2018-10-21;;;2018.0;;;1;0;0;;
4434;ADP-4249;II 667;II;Región de Arica y Parinacota;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2019-01-06;;;2019.0;;;1;0;0;;
4435;ADP-4250;I 179;I;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Dirección de Educación Pública;2018-06-24;2018-09-06;2018-11-07;2018.0;2018.0;2018.0;1;1;0;65.0;
4436;ADP-4251;I 180;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación de Barrancas;2018-12-23;2019-04-09;;2018.0;2019.0;;0;1;0;72.0;
4437;ADP-4252;I 181;I;Región de la Araucanía;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación de Costa Araucanía;2018-12-23;2019-04-22;;2018.0;2019.0;;0;1;0;80.0;
4438;ADP-4253;I 183;I;Región de  Atacama;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación de Huasco;2018-12-23;2019-04-15;;2018.0;2019.0;;0;1;0;75.0;
4439;ADP-4254;I 182;I;Región de  Coquimbo;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Servicio Local de Educación de Puerto Cordillera;2018-12-23;2019-05-10;;2018.0;2019.0;;0;1;0;102.0;
4440;ADP-4255;II 609;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2018-09-30;2018-12-18;;2018.0;2018.0;;0;1;0;58.0;
4441;ADP-4256;II 676;II;Región de Los Ríos;Nombrado;DESVINCULADO;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2018-10-14;2019-01-22;;2018.0;2019.0;;0;1;0;87.0;
4442;ADP-4257;I 65;I;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Ñuble;2018-07-08;2018-10-03;;2018.0;2018.0;;0;1;0;74.0;
4443;ADP-4258;II 1204;II;Región de  Valparaíso;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2018-10-28;2019-01-10;;2018.0;2019.0;;0;1;0;60.0;
4444;ADP-4259;II 1208;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2019-05-05;2019-07-23;;2019.0;2019.0;;0;1;0;61.0;
4445;ADP-4260;II 1212;II;Región de Los Ríos;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2019-04-21;2019-07-24;;2019.0;2019.0;;0;1;0;68.0;
4446;ADP-4261;II 1213;II;Región de Los Lagos;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2019-06-16;2019-08-28;;2019.0;2019.0;;0;1;0;59.0;
4447;ADP-4262;II 556;II;Región de Los Ríos;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Valdivia;2018-10-28;2019-01-09;2019-04-23;2018.0;2019.0;2019.0;1;1;0;54.0;
4448;ADP-4263;II 515;II;Región del Biobío;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Concepción;2018-10-14;2018-12-18;2019-01-15;2018.0;2018.0;2019.0;1;1;0;51.0;
4449;ADP-4264;II 173;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2018-07-22;2018-10-10;;2018.0;2018.0;;0;1;0;66.0;
4450;ADP-4265;II 366;II;Región de Arica y Parinacota;Nombrado;NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Arica;2018-09-23;2019-01-21;;2018.0;2019.0;;0;1;0;67.0;
4451;ADP-4266;II 193;II;Región de Tarapacá;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-10-07;;;2018.0;;;1;0;0;;
4452;ADP-4267;II 192;II;Región del Biobío;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-09-23;2018-12-18;;2018.0;2018.0;;0;1;0;72.0;
4453;ADP-4268;II 196;II;Región del Libertador General Bernardo OHiggins;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-11-04;2019-01-29;;2018.0;2019.0;;0;1;0;71.0;
4454;ADP-4269;II 185;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-09-16;2018-11-22;;2018.0;2018.0;;0;1;0;54.0;
4455;ADP-4270;II 188;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-08-19;2018-10-24;;2018.0;2018.0;;0;1;0;54.0;
4456;ADP-4272;II 1238;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional del Adulto Mayor;2018-10-21;2019-01-03;;2018.0;2019.0;;0;1;0;53.0;
4457;ADP-4273;I 34;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Dirección de Aeropuertos;2018-10-07;2018-12-27;;2018.0;2018.0;;0;1;0;67.0;
4458;ADP-4274;II 595;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Agricultura;Comisión Nacional de Riego;2019-04-07;2019-06-19;;2019.0;2019.0;;0;1;0;58.0;
4459;ADP-4275;II 903;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Superintendencia de Educación;2018-08-19;2018-10-29;2018-11-28;2018.0;2018.0;2018.0;1;1;0;59.0;
4460;ADP-4276;II 1004;II;Región de Antofagasta;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Municipalidad de Tocopilla;2018-10-14;2019-01-24;;2018.0;2019.0;;0;1;0;79.0;
4461;ADP-4277;II 563;II;Región de Los Lagos;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Osorno;2018-12-09;2019-04-16;2019-05-16;2018.0;2019.0;2019.0;1;1;0;80.0;
4462;ADP-4278;II 198;II;Región de Los Lagos;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-09-23;2018-12-18;;2018.0;2018.0;;0;1;0;72.0;
4463;ADP-4279;II 199;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-10-07;2019-01-17;;2018.0;2019.0;;0;1;0;85.0;
4464;ADP-4280;II 666;II;Región de Los Ríos;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-10-07;2019-01-17;;2018.0;2019.0;;0;1;0;85.0;
4465;ADP-4281;II 674;II;Región de Los Ríos;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2018-11-25;2019-02-15;;2018.0;2019.0;;0;1;0;60.0;
4466;ADP-4283;II 553;II;Región de la Araucanía;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Araucanía Sur;2019-01-06;2019-04-05;;2019.0;2019.0;;0;1;0;45.0;
4467;ADP-4285;II 464;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2019-01-06;;;2019.0;;;1;0;0;;
4468;ADP-4287;II 899;II;Región del Biobío;Desierto;FINALIZADO DESIERTO;Administración Central;Municipalidad de Santa Barbara;2018-07-15;2018-10-10;2018-12-20;2018.0;2018.0;2018.0;1;1;0;67.0;
4469;ADP-4288;II 917;II;Región de Los Ríos;Desierto;FINALIZADO DESIERTO;Ministerio de Educación;Superintendencia de Educación;2018-09-30;;;2018.0;;;1;0;0;;
4470;ADP-4289;II 618;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2018-09-30;2018-12-27;;2018.0;2018.0;;0;1;0;72.0;
4471;ADP-4290;II 905;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2018-07-29;2018-10-05;;2018.0;2018.0;;0;1;0;57.0;
4472;ADP-4292;I 53;I;Región de  Coquimbo;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Coquimbo;2018-09-02;2018-12-10;;2018.0;2018.0;;0;1;0;86.0;
4473;ADP-4293;I 35;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Dirección de Arquitectura;2018-09-30;2018-12-19;;2018.0;2018.0;;0;1;0;67.0;
4474;ADP-4294;I 38;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Obras Públicas;Dirección de Obras Portuarias;2018-10-28;2019-01-18;;2018.0;2019.0;;0;1;0;65.0;
4475;ADP-4295;I 110;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-07-01;2018-09-20;;2018.0;2018.0;;0;1;0;68.0;
4476;ADP-4296;II 1441;II;Región de la Araucanía;Desierto;CONCURSO DESIERTO;Ministerio de Salud;Fondo Nacional de Salud;2018-07-29;;;2018.0;;;1;0;0;;
4477;ADP-4297;II 449;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2018-08-26;2018-11-13;;2018.0;2018.0;;0;1;0;66.0;
4478;ADP-4298;II 696;II;Región de Los Lagos;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Chiloé;2018-10-14;2018-12-27;;2018.0;2018.0;;0;1;0;53.0;
4479;ADP-4299;II 912;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Educación;Superintendencia de Educación;2018-08-26;2018-11-09;;2018.0;2018.0;;0;1;0;59.0;
4480;ADP-4300;I 160;I;Región de Magallanes y de la Antártica Chilena;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Centro de Formación Técnica de la Región de Magallanes y Antártica Chilena;2019-01-27;2019-05-29;;2019.0;2019.0;;0;1;0;81.0;
4481;ADP-4301;II 864;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Administración Central;Municipalidad de Curacaví;2018-07-15;2018-09-26;;2018.0;2018.0;;0;1;0;53.0;
4482;ADP-4302;II 1495;II;Región del Ñuble;Desierto;CONCURSO DESIERTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2018-10-21;2019-01-16;2019-02-11;2018.0;2019.0;2019.0;1;1;0;71.0;
4483;ADP-4303;II 1496;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2018-11-11;2019-01-22;;2018.0;2019.0;;0;1;0;61.0;
4484;ADP-4304;II 1493;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2018-09-23;2018-12-19;;2018.0;2018.0;;0;1;0;68.0;
4485;ADP-4305;II 1494;II;Región del Ñuble;Desierto;CONCURSO DESIERTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2018-08-26;;;2018.0;;;1;0;0;;
4486;ADP-4306;II 1500;II;Región del Ñuble;Desierto;CONCURSO DESIERTO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-11-11;;;2018.0;;;1;0;0;;
4487;ADP-4307;II 1109;II;Región de  Valparaíso;Desierto;FINALIZADO DESIERTO;Administración Central;Municipalidad de Catemu;2018-12-23;2019-04-12;2019-05-15;2018.0;2019.0;2019.0;1;1;0;54.0;
4488;ADP-4308;II 300;II;Región de Tarapacá;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2019-04-07;2019-07-03;;2019.0;2019.0;;0;1;0;73.0;
4489;ADP-4309;I 9;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2018-03-11;;;2018.0;;;0;0;0;;
4490;ADP-4310;II 95;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2018-08-05;2018-10-25;;2018.0;2018.0;;0;1;0;65.0;
4491;ADP-4311;II 296;II;Región de  Valparaíso;Nombrado;NOMBRAMIENTO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2018-07-29;2018-10-10;;2018.0;2018.0;;0;1;0;59.0;
4492;ADP-4312;II 302;II;Región de  Coquimbo;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2018-07-29;2018-10-10;;2018.0;2018.0;;0;1;0;59.0;
4493;ADP-4313;II 1285;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Corporación de Fomento de la Producción;2018-09-30;2018-12-13;;2018.0;2018.0;;0;1;0;65.0;
4494;ADP-4314;II 1286;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Corporación de Fomento de la Producción;2018-09-30;2019-01-04;;2018.0;2019.0;;0;1;0;82.0;
4495;ADP-4315;II 1294;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Corporación de Fomento de la Producción;2018-08-12;2018-11-20;;2018.0;2018.0;;0;1;0;88.0;
4496;ADP-4316;II 1287;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Corporación de Fomento de la Producción;2018-09-30;2018-12-19;;2018.0;2018.0;;0;1;0;67.0;
4497;ADP-4317;II 1288;II;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Corporación de Fomento de la Producción;2018-08-12;2018-11-29;;2018.0;2018.0;;0;1;0;101.0;
4498;ADP-4318;II 1289;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Economía, Fomento y Turismo;Corporación de Fomento de la Producción;2018-08-12;;;2018.0;;;1;0;0;;
4499;ADP-4319;II 762;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2018-10-28;2019-01-18;;2018.0;2019.0;;0;1;0;68.0;
4500;ADP-4320;II 586;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Superintendencia de Salud;2018-10-14;2018-12-19;;2018.0;2018.0;;0;1;0;52.0;
4501;ADP-4321;II 24;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Dirección de Previsión de Carabineros de Chile;2018-11-18;2019-02-05;;2018.0;2019.0;;0;1;0;64.0;
4502;ADP-4322;II 406;II;Región de  Valparaíso;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2018-09-30;2019-01-04;;2018.0;2019.0;;0;1;0;102.0;
4503;ADP-4323;II 805;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;DESVINCULADO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2018-10-21;2019-01-28;;2018.0;2019.0;;0;1;0;72.0;
4504;ADP-4324;II 482;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2018-09-30;2018-12-28;;2018.0;2018.0;;0;1;0;65.0;
4505;ADP-4326;II 1220;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Dirección del Trabajo;2018-09-09;2018-11-13;;2018.0;2018.0;;0;1;0;52.0;
4506;ADP-4327;II 851;II;Región del Maule;Nombrado;DESVINCULADO;Ministerio del Interior y Seguridad Pública;Servicio Nacional para la Prevención y Rehabilitación del Consumo de Drogas y Alcohol;2018-11-18;2019-02-05;;2018.0;2019.0;;0;1;0;61.0;
4507;ADP-4328;II 14;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2018-08-19;2018-11-14;2018-12-06;2018.0;2018.0;2018.0;1;1;0;71.0;
4508;ADP-4329;II 327;II;Región de Metropolitana de Santiago;Desierto;CONCURSO DESIERTO;Ministerio de Obras Públicas;Dirección de Vialidad;2018-09-09;2018-12-07;2019-01-04;2018.0;2018.0;2019.0;1;1;0;74.0;
4509;ADP-4331;II 99;II;Región de  Valparaíso;Desierto;CONCURSO DESIERTO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2018-10-21;;;2018.0;;;1;0;0;;
4510;ADP-4332;II 945;II;Región de  Valparaíso;Nombrado;NOMBRAMIENTO;Administración Central;Municipalidad de Quillota;2018-10-14;2019-01-04;;2018.0;2019.0;;0;1;0;61.0;
4511;ADP-4333;II 647;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Minería;Comisión Chilena del Cobre;2018-10-14;2018-12-19;;2018.0;2018.0;;0;1;0;53.0;
4512;ADP-4334;II 290;II;Región de Metropolitana de Santiago;Nombrado;NOMBRAMIENTO;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2018-09-30;2018-12-06;;2018.0;2018.0;;0;1;0;50.0;
4513;ADP-4335;I 78;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Vivienda y Urbanismo;Parque Metropolitano de Santiago;2018-10-14;2019-01-03;;2018.0;2019.0;;0;1;0;67.0;
4514;ADP-4336;II 1505;II;Región del Ñuble;Desierto;CONCURSO DESIERTO;Ministerio de la Mujer y la Equidad de Género;Servicio Nacional de la Mujer y la Equidad de Género;2018-10-14;2019-01-03;2019-01-31;2018.0;2019.0;2019.0;1;1;0;61.0;
4515;ADP-4337;II 1486;II;Región del Ñuble;Nombrado;DESVINCULADO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2019-03-03;2019-06-06;;2019.0;2019.0;;0;1;0;79.0;
4516;ADP-4338;N 89;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Agencia de Calidad de la Educación;2018-08-05;2018-10-22;;2018.0;2018.0;;0;1;0;65.0;
4517;ADP-4339;N 90;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Agencia de Calidad de la Educación;2018-08-05;2018-10-22;;2018.0;2018.0;;0;1;0;65.0;
4518;ADP-4340;N 92;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Agencia de Calidad de la Educación;2018-08-05;2018-10-22;;2018.0;2018.0;;0;1;0;65.0;
